place_id,name,lat,lon,average_rating,total_review_count,earliest_available_review_date,review_1_text,review_2_text,review_3_text,review_4_text,review_5_text
ChIJId4tDwAx2jARxkbbX2iPwUg,กาแฟติดดิน,18.7584876,99.00150719999999,5.0,1,2025-10-06,,,,,
ChIJXaFn5vAx2jARKYKi68Mb5ko,Sang San coffee,18.7524349,99.0088755,4.0,6,2021-12-26,Very nice cup of coffee today.  You have 2 roasts to choose from.  Dark and medium. All equipment is professional and the service is pretty good.  There is enough seating comfortably for about 12 people here.    This place is ok,Nice place. Good Coffee 😋,"There was a bit of a mess on Google Maps, so when I sent him the photo, he went to another location, Sang San Coffee, in San Kamphaeng District, Chiang Mai.
I often come to Chiang Mai 89 Plaza on Wednesdays when the night market is on, and I always stop in for an iced latte before heading out to the market.",Cut the queue for other customers,I often drink light roast lattes.
ChIJb2UqCGsx2jARLfDh-9bkjwk,Waffleday ワッフルデ (บ้าน238/3),18.7558738,99.01027859999999,5.0,8,2022-02-10,good,It's delicious.,,,
ChIJ_zo4vg4l2jARby5jrO2CUz4,Teak coffee house &P.work Co-Space ทีค อาหาร และบ้านกาแฟ,18.7576319,99.0081191,,,,,,,,
ChIJEd4cagAx2jARx2WXA8IZTyw,OR Smoothie&Tea~coffee,18.7590502,99.0068455,,,,,,,,
ChIJszjOPxEv2jARH7_HMBKrzRY,Minna matcha,18.7521289,99.0138925,5.0,239,2024-12-24,Cute and homey cafe with a great variety of matcha. The staff is super friendly and helpful. A hidden gem for anyone who wants to avoid crowded cafes.,Small little cafe remind me of Japan… Love the coconut Matcha 🍵,"If you're a matcha lover, this place is a must-visit! The matcha menu is absolutely amazing — you can really tell the owner is deeply knowledgeable and incredibly passionate about every detail. They give thoughtful recommendations and are super friendly and welcoming.

I also highly recommend trying the Strawberry Lychee Soda — it's delicious, perfectly sweet, and super refreshing!

Their coffee menu is fantastic as well. The owner’s attention to detail really shines through in every cup. I can't recommend this place enough!",This was my favorite stop in Chiang Mai! The lady was very knowledgeable about matcha and helped me decide which one to try and bring home. There was a wide variety of matcha and all were quality. Being able to watch the process in front of you makes it so intimate and fun! Would definitely go again!,"Lovely matcha place ever!!
Also nice instruction by owner"
ChIJj0cuUw872jARlrdxknKZi6g,กาแฟสล่าขาลาย Salah Khalai Coffee,18.7521268,99.0139044,4.9,89,2022-08-26,"Best place for good coffee in the Nong Hoi area. Salah Khalai has a cosy atmosphere and the owners are very welcoming. They are passionate about their coffee and matcha, letting you discover new things. Visiting this place is an experience every time. 100% recommended.","Great coffee and matcha, although I prefer coffee. Flat whites and dirties are great, good coffee beans, fantastic processing, and even proper oat milk. Overall, 10/10 coffee experience, with excellent service and cozy atmosphere.","Absolutely recommend this coffee shop, the owners really pay attention on details of my cup & cozy place ╰(*´︶`*)╯","Hidden in a small yet cozy wood house, this place serves one of the best coffee in Chiang Mai in my opinion. Such a gem that highlights my trip.","Must visit coffee shop.  American Honey Lemon is not to be missed.  Great coffee shop.  Also, the coffee recommended by the boss is very delicious, with a light floral fragrance.  So delicious, beautiful price."
ChIJwRd1V4Qv2jARUoQ4_1bO3ls,Minimal coffee - สาขาWasabi Park,18.759935,99.0174844,4.3,40,2024-03-02,"This coffee shop in Chiang Mai is my favorite. The coffee is consistently delicious, and there is ample parking. The barista is exceptionally friendly, remembers customer orders, and maintains composure and efficiency even during peak hours. I highly recommend this establishment and would gladly hire the barista if possible. Keep up the excellent work!","During my holiday visit to Chiang Mai, I stumbled upon Minimal coffee at Wasabi park while searching for a nearby coffee shop. This place became my go-to spot for a cup of coffee at a pocket-friendly price while being productive. Latte and milk tea were both nice. I loved having the option to choose the roast-level coffee. The ambiance of the shop completes with air conditioning, Wi-Fi, and power sockets.

Moreover, the staff members were accommodating. They assisted me in connecting to the Wi-Fi and explained how their loyalty point system works. Their friendly service added to the overall positive experience.","this is a franchise in a fairly large chain;
this one is in an excellent location; little competition;
tiny place;
i was staying nearby and visited early in the morning, door was open, no-one around except girl behind counter; she said 'we are not open', then pointed to her watch; 7:22; opens at 7:30;
no others customers waiting; wouldnt serve me;
if they were smart they would lock the front door until they were open
or she could have pointed to one of the few inside tables and said 'please wait there for just a small while';
but no , rather gruffly 'we are NOT open';
o well, we reached an agreement then and there , i agreed to never again try to be a customer there and quite possibly at any other chain location and she agreed not to serve me or be polite about it","Good coffee for a decent price. The staff are friendly and helpful ☺️ pleasant to sit there, and there's a good atmosphere",Service and quality is hit and miss at Minimal but this location is one of the better ones. Nice skilled baristas here. Recommended.
ChIJG4w-UiUv2jAR7TbIqIRFZpc,bf.59 | Coffee & More,18.752126099999998,99.0160492,4.9,11,2024-09-13,"Great environment and tasty coffee and tea. The cafe owner is really friendly and kind. Highly recommend, here is a real gem.","Very lovely cafe ♡
Good mood ♡
COFFEE is dark and very hot (love it !!!)
You should come here ♡",So delicious milk tea,This is a quiet and relaxing coffee shop. The coffee is of high quality for the price.,"Korean:
A relaxed atmosphere with a kind host.
I enjoyed the latte, coconut Americano, and butterfly pea drink.

English:
A relaxed atmosphere with a kind host.
I enjoyed the latte, coconut Americano, and butterfly pea drink."
ChIJDc_17Csv2jARj2kVrjJdFf4,Amway Cafe,18.7608966,99.0179263,4.7,3,2019-11-20,"Place to sit and wait while shopping at Amway shop. Place is clean and cozy environment. Variey of drink menu including promoted health Amway drink to select from. Price is for Amway member, having your number available for cashier. Only low side is in the afternoon the sun go through big glass wall, it quite hot inside.",delicious,,,
ChIJI0eHstgx2jARDhqRo2_fOl4,ร้านเวลเนสกรีนช็อปxอีทแอนด์ทรีท - Eat&treat สาขาเชียงใหม่,18.7560258,99.0119557,4.0,1,2025-07-01,,,,,
ChIJ-xYuqTIv2jARhuUIs4HaiQM,ชานมไข่มุก by ศรีพลอย คาเฟ่,18.754213699999998,99.0205772,5.0,5,2024-02-07,"Good service, delicious bubble tea, recommended.",Cocoa Caramel is very delicious.,The atmosphere is good and the coffee is very delicious.,It's really delicious.,
ChIJHXiO154v2jARpm3UxBFHVJA,COCOA 다크 코코아 โกโก้เน๊าะ - เคหะหนองหอย,18.7600008,99.0134355,,,,,,,,
ChIJ9TEN_WMx2jAR0jd3B9jb_hA,Cafe Payakam,18.7564238,99.0194697,5.0,7,2023-06-05,"Lovely place, coffee","A cute, cozy family-run coffee shop with a large garden behind it for strolling and relaxation. Usually open only to their Airbnb guests but open to the public on weekends. A good place to unwind before picking up kids from school.","The cafe is very peaceful, shady and inviting. I will go back to sit and relax again. It is very peaceful. The coffee is delicious, like eating at a fancy restaurant.","The shop is clean and comfortable. The coffee tastes very good. The shop is shady and peaceful. There is a lot of nature to see, chickens, birds, trees. It is very enjoyable.","It's a nice, relaxing place to sit, surrounded by nature, and you can even watch a mother hen raising her chicks."
ChIJnVayTgAv2jARDoUvQKeu9ks,น้ำเงี้ยวคาเฟ่ by แม่นุ้ย,18.7519945,99.013835,4.8,38,2024-07-06,Great food and very kind staff!,"The Chiang Rai Nam Ngiao noodles are incredibly rich and flavorful. I love the Ngiao flowers, so I ordered some for home delivery this time. The restaurant also offers a wide selection of soups, including fish curry and green chicken curry. They also have chicken khao soi and non-spicy options for kids.

They have fresh coffee and a delicious Americano, which I like because it's not too strong or bitter. The milk is not too sweet and has a well-balanced flavor. They also offer quality sodas.","The Nam Ngiao soup is very rich and delicious. Every time I come here, I have to eat it. The shop also has many other food and drink menus.","I ordered through Line Man and had it delivered to my home. The Nam Ngiao soup was delicious and flavorful. The packaging was good and ready to eat. I think the portion size was generous for the price. The green tea was also nice and not too sweet, and the price reflected the quality.","Every khanom jeen soup is delicious. I love it so much. It's so delicious.
They also have a wide selection of coffee beans. Every one is delicious."
ChIJ5zo9Dtgv2jAR6a6jLXLfTPc,แก้วกาแฟ&Restaurant,18.7546922,99.01774909999999,,,,,,,,
ChIJeW89YQAv2jARLU3_phvkWeQ,โคจร คูล คอฟฟี่,18.7551155,99.0169404,,,,,,,,
ChIJfxHUvgYv2jAR4OwF-dcKkzE,Dunbar' s coffee,18.7534596,99.0177485,5.0,3,2025-08-27,Best barista in CM transferred shop from Chiang Mai Land to this new location. The coffee is delicious as always.,Good coffee and good service mind,The drinks are really good! Coffee lovers shouldn't miss it! 😘🫶🏻😘🫶🏻,,
ChIJz4p_1tIv2jARJmMqjs7APNk,Cherry coffee,18.7545944,99.02011019999999,,,,,,,,
ChIJh4nIWN4v2jARiL6CdyVO8q8,บางเย็น,18.7537226,99.016942,3.5,2,2017-12-22,Nice.,,,,
ChIJwbJjkBUx2jARoqeAoXitstA,กาแฟโบราณไข่ลวกข้าวเหนียวสังขยา,18.758893999999998,99.00933619999999,4.0,1,2025-07-02,,,,,
ChIJRSlBXAAv2jARjE93cDLXmQw,ชาพะยอมเวียงโบราณ,18.7590074,99.0156554,,,,,,,,
ChIJeWpBP6Yx2jAR_ptY1MWdN7A,ฮ่มฉำฉา​คาเฟ่​ Homchamcha​ cafe,18.759994,99.01167099999999,5.0,2,2026-02-02,"A small café nestled in the shade of two beautiful trees. The owner is friendly, and the latte and iced lemon tea were delicious! There are small tables where you can sit and camp 😉 We'll be back!",That's awesome!,,,
